"","Reference","Left","KWIC","Right"
"649","PA643210,2019-11-18,Lecornu, Sébastien",", la rédaction proposée permettrait à un conseiller communautaire de déroger à la loi. C '' est ce que je dis ! On peut avoir","été élu","local ou l'' être encore, mais vous êtes avant tout législateur et, de ce point de vue, il est tout de même difficile d''"
"650","PA1206,2018-07-03,Dupont-Aignan, Nicolas","et m'' a menti droit dans les yeux dans le dossier Alstom , en me disant qu'' il n'' était pas ministre au moment où le décret a","été pris","; comme je suis honnête, je n'' ai pas voulu le contredire, en me disant que je m'' étais peut-être trompé, mais il avait"
"651","PA1960,2018-10-22,Leroy, Maurice",", j'' émets moi aussi un avis défavorable. La séance est suspendue. La séance est reprise. Vendredi soir, l'' Assemblée s''","est arrêtée","à l'' amendement n° 587, portant article additionnel après l'' article 26. Les amendements n° 587, 728, 767 et 1078 sont"
"652","PA607395,2020-06-09,Travert, Stéphane","que soit établi un calendrier sur les rencontres à venir. Cette filière porte des ambitions fortes et demande à","être mieux reconnue","au sein du conseil spécialisé "" vin et cidre "" de FranceAgriMer , à travers un groupe de travail dédié pour accompagner et"
"653","PA720892,2017-07-18,Panot, Mathilde","sans débat par le président. La prolongation de la séance du soir au-delà de l'' horaire mentionné à l'' alinéa 4 n''","est admise","que pour achever une discussion en cours. Dans quel cadre se situe -t - on actuellement ? Il reste deux amendements à"
"654","PA720230,2019-04-02,Magnier, Lise","chez lui, en toute sécurité et en toute qui étude ; mais la location de cet appareil coûte 300 euros par mois, et elle n''","est pas prise","en charge ... Perte nette pour l'' État : 1 700 euros mensuels, sans compter une perte de qualité de vie certaine pour cette"
"655","PA606712,2018-11-29,Lurton, Gilles","productif. Tout à fait ! Revenons - en à la proposition de notre collègue Jimmy Pahun que je remercie pour son travail. Je","suis moi-même élu",", vous l'' aurez compris, d'' une circonscription littorale qui va presque du Mont-Saint-Michel – le Mont-Saint-Michel"
"656","PA720692,2019-10-14,Roussel, Fabien",". D'' ailleurs, on s'' en doutait, cette fameuse flat tax a eu des effets d'' aubaine. Il est confirmé que des dirigeants se","sont payés","en dividendes plutôt qu'' en salaires. Ces pratiques d'' optimisation fiscale, que nous avions dénoncées par avance,"
"657","PA719938,2020-06-03,Fesneau, Marc","d'' échanges. Ainsi, l'' article 3 relatif à la centralisation de certaines trésoreries précise mieux quels organismes","sont exclus","du dispositif, comme les CARPA , les caisses de retraite ou certains établissements sociaux et médico-sociaux. Nous"
"658","PA719608,2018-07-26,Ménard, Emmanuelle",", la somme de 200 euros, qui est importante mais qui peut être considéré e comme symbolique pour des associations,","sera remboursée","en cas de décision favorable. Mettre en place cette caution, c'' est aussi permettre un respect plus grand de la justice"
"659","PA721670,2017-12-15,de Montchalin, Amélie","fruit... Du travail ! ... du travail des salariés, en effet, et du capital investi. Or , avant d'' être versé, ce dividende","est taxé","au titre de l'' impôt sur les sociétés. Mais non ! Il existe donc, d'' une part, le revenu du travail et, d'' autre part, un"
"660","PA906,2018-07-10,Collomb, Gérard",". Le président de la Commission a répondu à ces propositions, et une réforme d'' ampleur du mécanisme européen existant a","été engagée","en novembre dernier. Elle prévoit notamment la création d'' une réserve européenne de moyens pour répondre aux crises,"
"661","PA227076,2017-11-30,Gourault, Jacqueline","de parlementaires qui entendraient améliorer la loi sur la question de la compétence GEMAPI . Comme nous nous y","sommes engagés",", le Gouvernement accueille donc favorablement vos propositions pour permettre aux départements de continuer à"
"662","PA717153,2018-10-25,Buzyn, Agnès",". En réponse à Thomas Mesnier , j'' avais indiqué que j'' étais sensible à la situation des familles d'' enfants qui devaient","être hospitalisés","un long moment, notamment du fait de leur prématurité. C '' est aujourd''hui une réalité pour beaucoup de familles comme"
"663",",2020-07-28,","et dans la Convention internationale des droits de l'' enfant . Les principes éthiques que la loi entend faire respecter","sont eux aussi inscrits","dans la Constitution : l'' intérêt supérieur de l'' enfant, la dignité de la personne. Ils sont inscrits aussi dans la loi,"
"664","PA677483,2019-06-20,Mazars, Stéphane","sont nécessaires afin qu'' au-delà des mesures d'' urgence qui s'' imposent, des dispositions fortes et structurantes","soient prises","pour faire entrer enfin nos forces de l'' ordre républicaines dans le XXIe siècle. Oui, monsieur le rapporteur, aux"
"665","PA330357,2019-05-16,Dussopt, Olivier","indemnité de fin de contrat, qui concernera les contrats d'' un an au plus. Je précise que, comme dans le secteur privé, en","seront exclus","les contrats dits saisonniers ainsi que les futurs contrats de projet – la durée minimale de ces derniers les écartant"
"666","PA332523,2019-05-15,Dalloz, Marie-Christine","de toutes ces dérives potentielles, nous souhaitons, comme cela a été excellemment dit, que le droit de l'' opposition","soit consacré. Et sacré","! Très bien ! La parole est à M. Jean-Félix Acquaviva , pour soutenir l'' amendement n° 101. Il s'' inscrit dans la logique"
"667","PA721976,2019-03-11,Millienne, Bruno","afin de laisser à l'' agence toute latitude d'' action. Les élus locaux connaissent le terrain ; ils n'' ont pas besoin d''","être pris","par la main, qu'' on leur montre un chemin tout tracé. Ce qu'' ils veulent, c'' est un soutien, un accompagnement de l'' État"
"668","PA722268,2019-10-25,Wonner, Martine",", trop évasive, pour lui préférer un "" questionnaire relatif à l'' état de santé "" qui existe déjà et qui pourrait","être contrôlé","lors des évaluations obligatoires à l'' école. Il n'' est pas ici question de créer des formalités administratives mais"
"669","PA330357,2017-12-06,Dussopt, Olivier","qui a fait l'' objet d'' un report –, soit transmise au groupe de travail, afin que la décision la plus opportune puisse","être prise","d'' ici au PLF pour 2019. Vous savez que je partage avec vous l'' idée que la territorialisation peut être intéressante,"
"670","PA718962,2017-07-18,Zulesi, Jean-Marc","amendement, qui complète celui de votre rapporteur visant à modifier l'' article L. 121-9 du code de l'' environnement, a","été accepté","par la commission. Quel est l'' avis du Gouvernement ? Cette clarification étant elle aussi bienvenue, le Gouvernement"
"671","PA718884,2018-06-12,Bazin-Malgras, Valérie","insuffisante concernant l'' offre de formation. Les titulaires des comptes personnels de formation doivent pouvoir","être mieux accompagnés et conseillés",". Les sciences sociales montrent, entre autres, que plus les individus se situent au bas de l'' échelle sociale, plus ils"
"672","PA719608,2018-11-29,Ménard, Emmanuelle","et dénonciation. La confusion d'' abord. Si la protection des enfants doit être prise au sérieux, elle doit aussi","être traitée","sans hystérie, sans amalgames et sans caricatures. De quoi parle -t -on ? Pour la Croix-Rouge , porte-étendard des"
"673","PA642847,2018-12-20,Bazin, Thibault","; je vous demande juste que les réservistes participant à la mission essentielle d'' assurer l'' ordre républicain","soient payés","dans des délais acceptables. Mesdames les ministres, je vous invite à décréter l'' état d'' urgence pour eux, car eux"
"674","PA721210,2020-02-24,Corbière, Alexis","de discuter du fait que la laïcité n'' est pas appliquée sur l'' ensemble du territoire de la République . Il mérite d''","être rappelé",", à l'' heure où beaucoup s'' expriment sur le sujet, à commencer par le Président de la République qui a réaffirmé le"
"675","PA2150,2018-12-13,Mélenchon, Jean-Luc","que leur décision est réfléchie – ils ne sont pas si différents de nous tous ici. N '' ont -ils pas assez souffert pour","être respectés","? On évoque, à juste titre, pour le déplorer, à juste titre, les 187 blessés parmi les policiers et les gendarmes, qui ont"
"676","PA721872,2018-06-05,Poirson, Brune","conscients des difficultés éprouvées par un grand nombre de Français dans ces territoires. Des mesures ont déjà","été prises","et des dispositifs mis en place. Météo France a émis des vigilances orange "" orages "" en amont des événements. En mars"
"677","PA721210,2017-11-10,Corbière, Alexis","mois auparavant. Cet épisode, selon nous, n'' était pas très glorieux car, durant sa campagne, François Hollande s''","était engagé","à renégocier un texte qui limite la souveraineté budgétaire des États au profit des instances européennes. Depuis que"
"678","PA2377,2018-11-29,Perrut, Bernard","disposition qui viendrait alourdir la loi. La parole est à M. Bernard Perrut . J'' entends la réponse notre collègue qui","est aussi engagé","dans cette lutte. Je n'' ai la prétention de me substituer à quiconque, ni au collectif, ni aux chercheurs. Certains se"
"679",",2019-05-29,","la mise en place de cette solution. La solution passe aussi par l'' emploi accompagné, parce que ces jeunes ont besoin d''","être accompagnés","dans toutes les sphères de leur vie : école, emploi, habitat, qualité de vie sociale ... Tels sont les enjeux au cœur de"
"680","PA720286,2017-11-13,Fiat, Caroline","reste cependant trop faible, et les avis formulés par le Conseil national consultatif des personnes handicapées ne","sont que peu pris","en compte. Il n'' y a pas encore de volonté politique de réelle inclusion de ces citoyens dans la solidarité nationale, et"
"681","PA720552,2019-10-03,Rauch, Isabelle","C '' est enfin le projet de deux grands pays européens au service du multilatéralisme et de la paix, à l'' heure où ces idéaux","sont tant bousculés",". Au sein des instances internationales, nos deux pays promeuvent des valeurs convergentes. Or celles-ci seront d''"
"682","PA721486,2018-06-14,Naegelen, Christophe","Christophe expliquera tout à l'' heure la position du groupe sur cette proposition de loi : un texte équilibré, cela a","été rappelé","à plusieurs reprises, qui répond à la nécessité de se mettre en accord avec le droit européen. La parole est à M."
"683","PA335612,2018-03-22,Lecoq, Jean-Paul","pour le soutenir. Nous demandons la suppression de cet article car nous estimons que la possibilité de ces tests n''","est pas assez contrôlée","par l'' État , qu'' il aurait fallu introduire des moyens de contrôle renforcés. Certes, il y a un organisme de contrôle,"
"684","PA759832,2020-06-30,Pannier-Runacher, Agnès","à la représentation nationale – le Président de la République a été très clair lundi sur le sujet et le Gouvernement s'' y","est engagé","–, nous irons plus loin en matière de rénovation thermique. C '' est pourquoi travaillons -y ensemble. Je rappelle que la"
