Reference,Left,KWIC,Right
"PA330909,2019-09-12,Descoeur, Vincent",proposons par cet amendement qu'' un calendrier des interdictions de circulation dans ces zones à faibles émissions,soit arrêté,"pour une durée de trois ans, à la fois pour tenir compte des évolutions technologiques susceptibles d'' intervenir et"
"PA722366,2019-09-12,Fugit, Jean-Luc",", la journée nationale de la qualité de l'' air, qui donnera certainement lieu, sur l'' ensemble des territoires dont vous",êtes élus,", à des manifestations destinées à faire prendre conscience des enjeux. Vous êtes invités ce jour - là, à huit heures, à l"
"PA719806,2019-09-12,Auconie, Sophie","a augmenté les taxes sur le carburant. En même temps, nous voulons, vous et nous, valoriser les transports vertueux. Je",suis élue,"d'' un territoire, l'' Indre-et-Loire , qui est voisin du vôtre, monsieur le secrétaire d'' État , et dont l'' une des parties"
"PA330909,2019-09-12,Descoeur, Vincent","rôle, mais, malgré la promesse d'' une compensation à l'' euro près, ont souvent déploré ne pas s'' y retrouver. Elles ont",été dupées,"! À l'' époque, un nombre impressionnant de routes ont été transférées aux départements, soit 16 000 kilomètres au total"
"PA267233,2019-09-12,Bouillon, Christophe","comme de marchandises, et du bâtiment, emportent des conséquences dramatiques pour le changement climatique. Il",est admis,que le transport des marchandises par le train est préférable à la route et ce serait adresser un mauvais signal que de ne
"PA267204,2019-09-12,Sermier, Jean-Marie","de transport, ce qui serait très dommageable. Monsieur le secrétaire d'' État , ces amendements, s'' ils",étaient acceptés,", pourraient nous réunir définitivement sur ce projet de loi. Quel est l'' avis de la commission ? Avis défavorable."
"PA720242,2019-09-12,Abba, Bérangère",". Quel est l'' avis de la commission ? Cet amendement est quelque peu hypothétique, puisqu'' une procédure référendaire a",été engagée,. Vous comprendrez donc que mon avis soit défavorable. Quel est l'' avis du Gouvernement ? Nous avons discuté en
"PA722236,2019-09-12,Djebbari, Jean-Baptiste","Paris , mais vous n'' ignorez pas l'' existence d'' une procédure de référendum d'' initiative partagée. Le Gouvernement s''",est engagé,"à ne pas procéder à la privatisation tant que cette procédure démocratique sera en cours. Pour cette raison, je demande"
"PA722236,2019-09-12,Djebbari, Jean-Baptiste","de nuit actuellement en circulation, deux sont conventionnées par l'' État , et que Mme la ministre Élisabeth Borne s''",est engagée,"à renouveler les matériels roulants sur ces lignes, qui feront donc l'' objet d'' une convention avec l'' État . Nous avons"
"PA722236,2019-09-12,Djebbari, Jean-Baptiste","leur place. Avec des voies régénérées et un modèle économique stabilisé, ceux-ci pourront se développer. Nous nous y",sommes engagés,": ce rapport sera remis au Parlement avant le 30 juin 2020, et dessinera les cadres nécessaires notamment aux"
"PA405480,2019-09-12,Pupponi, François",dans ce texte important relatif aux mobilités que les travaux visant à relier la ligne D du RER au Grand Paris Express,sont engagés,sans retard. Quel est l'' avis de la commission ? On ne peut pas présager d'' un retard éventuel. J'' émets un avis
"PA333421,2019-09-12,Pancher, Bertrand","tout au privé sans plus s'' en occuper, nous ne sommes pas d'' accord. Du reste, ce n'' est pas ce système que nos voisins qui se",sont engagés,"dans cette voie ont adopté. Regardez le Royaume-Uni , le Grand Londres . Ce modèle n'' a pas ma préférence, parce qu'' il"
"PA333421,2019-09-12,Pancher, Bertrand","est aujourd''hui une grande entreprise concurrentielle. N '' ayons pas peur de l'' ouverture, tant que cette ouverture",est contrôlée,"et permet aux services de continuer à se développer, ce qui est tout à fait à notre portée. Personne ne souhaite la"
"PA2150,2019-09-12,Mélenchon, Jean-Luc",décidée la gratuité des transports en commun locaux. Je ne dis pas que cela soit possible partout. Mais là où ce choix a,"été fait, on a assisté",à l'' explosion de la fréquentation des transports. Et à une baisse de leur qualité ! La ville de Châteauroux a connu une
"PA333421,2019-09-12,Pancher, Bertrand","moins bien en Allemagne parce que cela coûte plus cher ! Pas à nous, pas à nous ! Les ouvertures à la concurrence doivent",être contrôlées,", et toutes les parts de marché ne seront pas données à un seul opérateur. L'' objectif est simplement d'' aiguillonner les"
"PA719652,2019-09-17,Hammerer, Véronique","pas des femmes de ménage ! Non, ces métiers ne peuvent pas être exercés n'' importe comment : les aides à domicile doivent",être formées et accompagnées,". Oui , elles sont chaque jour en première ligne, elles sont un relais essentiel pour repérer les difficultés médicales"
"PA720664,2019-09-17,Evrard, José","de créer un choc pour stopper la dégringolade mortifère et mobiliser les énergies. En ce qui me concerne, je me",suis engagé,"plus avant. J '' ai bâti avec une équipe un projet solide autour de l'' usage et du stockage de l'' énergie solaire, projet qui"
"PA337633,2019-09-17,Girardin, Annick","d'' Arue a bel et bien rencontré ce type de difficultés, mais elle a su formuler des demandes complémentaires. Elle a",été accompagnée,", et elle devrait réaliser son projet sous peu. La parole est à Mme Nadia Essayan . Monsieur le ministre de l'' intérieur,"
"PA719558,2019-09-17,Balanant, Erwan","collègue Jean-Pierre Cubertafon , considère qu'' une réflexion plus générale sur les bulletins de vote mériterait d''",être engagée,". En ce sens, nous proposerons un amendement visant à demander un rapport sur la possibilité de mettre en place un"
"PA719616,2019-09-17,Euzet, Christophe",de bon sens visant à améliorer le droit électoral et clarifier les règles pour les candidats que nous avons été avant d'',être élus,", mérite également d'' être salué. Dans l'' ensemble, ce texte est fidèle aux propositions initiales des sénateurs. De"
"PA721678,2019-09-17,Reda, Robin",rigueur en la matière. Dès lors que les circonscriptions électorales concernées ne sont pas d'' une taille telle que les,sommes engagées,"sont susceptibles d'' être significatives, la suppression de l'' allégement prévu en cas de résultat inférieur au seuil"
"PA720606,2019-09-17,Pajot, Ludovic","indispensables pour les campagnes électorales. Comme l'' a rappelé Emmanuelle Ménard , ce durcissement ne peut",être accepté,s'' il n'' a pas pour contrepartie la création de la banque de la démocratie. Nous vous demandons donc la suppression de cet
"PA720430,2019-09-17,Bernalicis, Ugo","000 euros, le maximum que vous proposez correspond à 1 000 euros non contrôlés. C '' est beaucoup. Mais 100 % des dépenses",sont contrôlées,"! La parole est à M. Raphaël Schellenberger . Le raisonnement de M. Balanant est intéressant, mais "" menues dépenses "" ne"
"PA719608,2019-09-17,Ménard, Emmanuelle","agit pas d'' innocenter à tout prix le binôme : lorsqu'' une fraude ou une volonté de fraude sont avérées, le suppléant peut",être condamné,", mais il est indispensable que la sanction soit mesurée. L'' inéligibilité du candidat et du suppléant doit s'' appuyer"
"PA609590,2019-09-18,Rabault, Valérie","sein même de l'' Union européenne à ce sujet, et l'' accord permettant la reconnaissance d'' un véritable droit d'' auteur a",été obtenu à l'' arraché,. Deuxième enjeu : une répartition plus équitable de la valeur entre le contenu – c''est-à-dire la véritable création –
"PA2150,2019-09-18,Mélenchon, Jean-Luc",", y sont morts – nous avons perdu quatre-vingt-neuf soldats sur place – ; il en est encore qui souffrent, parce qu'' ils","sont vivants, mais blessés","– on peut en rencontrer à l'' Hôtel national des Invalides . Par conséquent, tout ce que j'' ai à dire, je le dis en commençant"
"PA2150,2019-09-18,Mélenchon, Jean-Luc","M. Karzai était candidat à sa réélection, le risque existait au deuxième tour qu'' il ne soit pas réélu ; tout avait alors",été bloqué,", jusqu'' à ce que le second candidat retire sa candidature, afin que M. Karzai reste le seul candidat. Cette année, les"
"PA2150,2019-09-18,Mélenchon, Jean-Luc","M. Karzai était candidat à sa réélection, le risque existait au deuxième tour qu'' il ne soit pas réélu ; tout avait alors","été bloqué , jusqu","'' à ce que le second candidat retire sa candidature, afin que M. Karzai reste le seul candidat. Cette année, les"
"PA2150,2019-09-18,Mélenchon, Jean-Luc","étaient attendus – et qui n'' ont certainement pas été brillants puisque, de nouveau, les trois-quarts du territoire ne",sont contrôlés,"par personne, c''est-à-dire qu'' ils sont soumis à des bandes rivales qui constituent l'' opposition au pouvoir en place."
"PA2150,2019-09-18,Mélenchon, Jean-Luc","installés dans leur propre guerre, dont ils sont revenus cahin-caha, les deux-tiers de leurs contingents ayant",été assassinés,"en cours de route ! Voilà ce que nous avons fait. Pour terminer, je redis ma gratitude aux combattants français et je"
"PA703535,2019-09-18,Lemoyne, Jean-Baptiste","de défense écologique, nouvelle instance de décision installée par le Président de la République , notre pays s''",est engagé,à ce que l'' Europe avance dans la voie d'' une taxation du transport aérien. Les lignes bougent peu à peu. L'' urgence est
"PA335612,2019-09-18,Lecoq, Jean-Paul",de plus de 5 000 combattants de la Renamo et un changement constitutionnel qui permet aux gouverneurs des régions d'',être élus,"au suffrage direct, autorisant l'' intégration de la Renamo dans le jeu politique. Même s'' il semble fragile, cet accord"
"PA717151,2019-09-18,de Sarnez, Marielle","de remercier le Gouvernement , et plus particulièrement son représentant Jean-Baptiste Lemoyne , qui a répondu et s''",est engagé,"en son nom sur des questions importantes, ce dont je le remercie. Je remercie en outre chacune et chacun des collègues"
"PA345619,2019-09-24,Philippe, Édouard","fiscale trop élevée. Pourquoi les personnes âgées ? Nous voulons réduire les prélèvements obligatoires, et nous nous",sommes engagés,"à remettre de l'' ordre dans un système fiscal devenu effroyablement complexe, notamment à cause des niches. À l'' époque"
"PA721542,2019-09-24,Verdier-Jouclas, Marie-Christine",personnes handicapées ou en situation de dépendance. M. le Premier ministre vient de répondre ! Cette mesure pouvait,être comprise,comme une réduction du pouvoir d'' achat des retraités. Nous venons d'' en avoir la preuve avec la question de M. Lurton .
"PA2086,2019-09-24,Marlin, Franck","2018, le pompier Geoffroy Henri perdait la vie en mission, poignardé. Pas une semaine ne se passe sans qu'' un pompier",soit agressé,". Au cours du seul week-end des 14 et 15 septembre dernier, quatre agressions ont eu lieu en Essonne , portant à plus de"
"PA717153,2019-09-24,Buzyn, Agnès","souhaitent vieillir le plus longtemps possible à domicile. Alors ça, c'' est un scoop ! Ce virage domiciliaire doit",être accompagné,par une meilleure prise en compte du reste à charge pour les familles et des métiers relatifs à l'' aide à domicile. Comme
"PA717153,2019-09-24,Buzyn, Agnès","qui touchent au vivant. Sur ces questions, comme sur tant d'' autres, la France est regardée. La voix de la France",est écoutée,. Et je le dis à tous ceux qui se complaisent dans un certain confort mélancolique d'' une grandeur supposée perdue : la
"PA334768,2019-09-24,Touraine, Jean-Louis","préparation collégiale des corrections du projet initial. Chacun, représentant de la majorité ou de l'' opposition, a",été écouté,. La diversité des opinions au sein de chaque groupe politique a été entendue et a permis d'' enrichir le texte. Tous
"PA719692,2019-09-24,Eliaou, Jean-François",la relation de confiance qu'' elle a pu nouer avec les équipes médicales à l'' issue d'' un processus au cours duquel elle,est accompagnée,", écoutée et informée et qui peut conduire, le cas échéant, au diagnostic d'' une pathologie fœtale particulièrement"
