"","Reference","Left","KWIC","Right"
"284","PA266774,2018-03-27,Furst, Laurent","que l'' on puisse utiliser l'' expression "" justice partisane "". Certes, la parole est libre dans cet hémicycle et nul ne","peut être poursuivi pour les propos qu","'' il y tient, ... Très bien ! ...mais le fait d'' affirmer, au détour d'' une phrase, que la justice de notre pays est"
"285","PA721824,2018-06-14,Renson, Hugues","à convaincre l'' hémicycle. Par ailleurs, je ne vois pas, ici, de banquiers d'' affaires : il n'' y a que des députés qui","ont été élus",", comme vous, au suffrage universel. Parfois, les banquiers sont aussi des élus ! La parole est maintenant à Mme Elsa"
"286","PA720622,2018-02-07,Bureau-Bonnard, Carole","neutre, ce qui permet de donner plus de flexibilité aux acteurs et à l'' autorité de régulation. Plusieurs","orateurs sont inscrits","sur l'' article 14 A. La parole est à M. Rémy Rebeyrotte . Le Gouvernement n'' ayant pas souhaité utiliser la marge de"
"287","PA332523,2017-12-19,Dalloz, Marie-Christine",", vous proposez un système similaire aux anciennes procédures appliquées au RSI que le Président de la République s","'' est engagé","à supprimer. Où est la cohérence ? Monsieur le ministre , vous n'' avez jamais daigné apporter de réponses précises à"
"288","PA719608,2018-10-25,Ménard, Emmanuelle","de Béziers , il n'' y a plus de médecin depuis des années. La population est vieillissante et les personnes qui doivent se","soigner sont obligées","de prendre leur voiture – ou le car, puisque nombre d'' entre elles n'' ont pas de voiture – pour se rendre dans le village"
"289","PA906,2018-04-20,Collomb, Gérard","position humaine et nous regarderons qui a le droit à l'' asile, qui est réfugié et qui ne l'' est pas. Mais quand la décision","aura été prise",", il faudra se donner les moyens de l'' exécuter. Si on ne le faisait pas, à quoi tout le reste servirait - il, tout ce qui est"
"290","PA720286,2019-10-22,Fiat, Caroline","sont préservés. À défaut d'' être soignés correctement tout au long de la vie, peut-être pourrions - nous","espérer être bien pris en charge lorsqu","'' arrivent les vieux jours. N '' avez -vous pas promis aux Français , madame la ministre, un plan grand âge et autonomie"
"291","PA642788,2019-10-25,Véran, Olivier","la journée : si on vous propose un dispositif permettant de simplifier vos tâches administratives et de garantir que","vous serez payé",", il est probable que vous l'' adoptiez. Dès que les solutions techniques seront opérationnelles – elles le seront"
"292","PA267289,2018-10-23,Door, Jean-Pierre","dédiés, ce n'' est pas vraiment pas crédible quand il en faudrait dix fois plus ! Les personnels infirmiers, quant à eux",", sont les grands oubliés",". Les pharmaciens craignent qu'' un nouveau plan de baisses de prix des médicaments continue à provoquer la disparition"
"293","PA1960,2018-10-18,Leroy, Maurice","à Mme Natalia Pouzyreff , pour soutenir l'' amendement n° 1775. Il est défendu. La parole est à M. Laurent Saint-Martin ,","qui est inscrit","sur l'' article. J'' aimerais rappeler brièvement le contexte dans lequel s'' inscrit la suppression des taxes à faible"
"294","PA722244,2017-11-14,Magne, Marie-Ange","sur la distribution de la presse. Pour ces raisons, je suis défavorable à cet amendement – à titre personnel, car il n'' a","pas été examiné","en commission. La parole est à Mme Emmanuelle Ménard , pour soutenir l'' amendement n° 1191. Je veux répondre aux"
"295","PA721210,2017-07-25,Corbière, Alexis","que nous voulons combattre dans le cas des parlementaires ? Au-delà de la volonté affichée dans cet article, le","pli est pris","de montrer les parlementaires du doigt, tout en restant particulièrement impuissant à l'' égard des espaces où se"
"296","PA717153,2019-05-14,Buzyn, Agnès","plus précoces, et l'' accès à des traitements innovants. Le paludisme est un enjeu majeur de santé publique. La","France est très engagée",", avec la société civile, des ONG, la recherche, l'' industrie pharmaceutique de l'' État . En 2019, notre pays est"
"297","PA605991,2018-10-23,Genevard, Annie","de loi dans le texte du Gouvernement , en commençant par les dispositions relatives à l'' exercice 2017. Plusieurs","orateurs sont inscrits","sur l'' article 1 er. La parole est à M. Jean-Pierre Door . En 2016, madame la ministre, vous n'' exerciez pas vos"
"298","PA721384,2020-01-08,Fontenel-Personne, Pascale","les admissions en EHPAD. Dans ma Sarthe natale, c'' est le cas de Rémy , qui, handicapé GIR 2 – groupe iso-ressources 2 –, ne","peut être admis","en EHPAD faute de médecin traitant et de médecin coordonnateur. Vous noterez l'' absurdité administrative de la"
"299","PA721824,2018-06-08,Renson, Hugues","est attribué pour la discussion de l'' article, en application de l'' article 55, alinéa 6, de notre règlement. Plusieurs","orateurs sont inscrits","sur l'' article. La parole est à M. Marc Fesneau . Je tiens tout d'' abord à saluer la teneur de cet article 54, qui introduit"
"300","PA588884,2020-02-22,Autain, Clémentine",": nous proposons des amendements de suppression... Parce que vous voulez nous faire perdre du temps ! ...parce que ce","qui est inscrit","au titre des grands principes ne se retrouve pas dans le cœur de la loi. C '' est n'' importe quoi ! Oui, nous combattons la"
"301","PA719242,2018-09-13,Moreau, Jean-Baptiste",", et qui est estimé à 1,5 SMIC dans lesdits coûts –, il y a aussi les charges de structure et les charges opérationnelles,","qui sont prises","en compte à tous les niveaux du calcul des coûts de production, comme d'' ailleurs les éventuelles charges de"
"302","PA415452,2020-06-23,Guillaume, Didier","appel d'' offres qui a été lancé par l'' Agence . Non ! Il n'' y a pas eu cinquante réponses à cet appel d'' offres, mais deux, qui","ont été examinées","par l'' ANSES , et ce n'' est pas un candidat individuel qui a été retenu, mais une équipe pluridisciplinaire. Ils étaient"
"303","PA722086,2020-07-28,Taquet, Adrien","la mention de son sexe et de son prénom. Ainsi, dans la vie civile, seule l'' identité indiquée à l'' état civil d'' une","personne est prise","en compte, puisqu'' il s'' agit d'' un critère aussi clair qu'' objectif. Le changement d'' état civil est un acte volontaire"
"304","PA331481,2017-11-13,Le Maire, Bruno","2015 et de la mise en demeure adressée à la France par la Commission européenne , des mesures correctrices auraient","dû être prises",". À partir du moment où la France était mise en demeure par la Commission pour non-conformité de la taxe à la directive"
"305","PA607846,2019-10-17,Darmanin, Gérald","ces dispositifs. Du point de vue de la fiscalité, les choses sont complexes. Les monuments historiques reconnus comme","tels sont déjà aidés",", sous la forme de crédits budgétaires ou de subventions. Ils bénéficient d'' un accompagnement fiscal s'' ils sont"
"306","PA764388,2019-11-26,O, Cédric","un souci d'' utilisation efficace de la ressource et de réduction des quantités de matériaux extraites, l'' entreprise s","'' est engagée","dans une démarche d'' économie circulaire en favorisant la réincorporation des calcaires issus des déblais du Grand"
"307","PA722236,2019-09-11,Djebbari, Jean-Baptiste",". Par ailleurs, la charte précisera les modalités à suivre pour la constitution d'' un prix décent. L'' objectif que vous","poursuivez est donc satisfait",", monsieur le député, et je vous propose de retirer cet amendement. L'' amendement est - il maintenu, monsieur Descoeur ?"
"308","PA721474,2020-02-23,Viry, Stéphane","et l'' équilibre financier, dont tout le reste découle. Les retraites, et plus généralement la protection sociale ne","sauraient être détachées","de l'' économie ni de la démographie d'' un pays. Bien sûr ! Elles en font partie. Sur ce sujet, il faut être réaliste et"
"309","PA345722,2017-12-13,Le Grip, Constance","a très bien décrit la manière dont les bacheliers professionnels, lorsqu'' ils se tournent vers l'' université faute d''","avoir été admis","dans ces filières qui, en théorie, leur sont plus spécifiquement dédiées, y connaissent des taux d'' échec absolument"
"310","PA718910,2019-01-31,Pitollat, Claire","en place d'' un revenu universel d'' activité en 2020, pour lequel tous les départements, sans distinction partisane",", sont appelés","à une coconstruction. L'' année 2020 est l'' échéance nécessaire, et bien plus courte que votre proposition de loi, pour"
"311","PA746,2017-10-17,Carrez, Gilles",". Je le redis : nous devons remettre à jour le rapport Gallois , qui disait cela très précisément en 2012, mais qui n'' a","pas été suivi","d'' effets. Pour ce qui est des ménages, les baisses d'' impôts prévues par ce projet de budget concernent pour l''"
"312","PA605991,2018-01-24,Genevard, Annie","quartiers. Bravo ! La parole est à M. Stanislas Guerini , pour soutenir l'' amendement n° 482. Rédactionnel . Plusieurs","orateurs sont inscrits","sur l'' article 16. La parole est à M. Benoit Potterie . Cet article propose d'' expérimenter la limitation de la durée des"
"313","PA906,2017-12-07,Collomb, Gérard","français d'' hébergement et d'' asile. C '' est ça. Chacun mesure que cela n'' est pas viable. La législation européenne","doit être respectée",". Mesdames et messieurs les députés, c'' est pour remédier à ces difficultés que, dès ma prise de fonction, j'' ai demandé"
"314","PA721924,2019-09-27,de Vaucouleurs, Michèle","démarche personnelle, toute incitation d'' une entreprise à procéder à cette autoconservation par quelque moyen que","ce soit est interdite","sous peine d'' une sanction. Tout manquement à cette disposition est passible de sanctions définies à la section 5 du"
"315","PA721824,2018-03-14,Renson, Hugues","compris toute la portée de ma réponse. Nous avons terminé les questions au Gouvernement . La séance est suspendue. La","séance est reprise",". L'' ordre du jour appelle la discussion, sur le rapport de la commission mixte paritaire, du projet de loi relatif à l''"
"316","PA712015,2020-02-26,Dive, Julien",". Par votre attitude, vous allez décourager toute la profession, ainsi que tous les territoires ruraux où beaucoup d''","avocats sont engagés",". Vous organisez ainsi le délitement des droits du justiciable, ce que vous aviez déjà commencé à faire avec votre"
"317","PA335612,2020-03-21,Lecoq, Jean-Paul","de l'' état d'' urgence sanitaire. Je profite de mon intervention pour défendre un amendement de notre groupe","qui sera appelé","ultérieurement : il me semble également très important d'' associer les groupes parlementaires aux décisions. L''"
"318","PA759192,2019-10-21,Poudroux, Jean-Luc","défendu par M. le secrétaire d'' État . La demande de recentralisation du RSA formulée par le département de La Réunion","a été acceptée","par le Gouvernement . Je salue cette décision, qui vise à garantir l'' expression la plus équitable de la solidarité"
